Method,Variant,SwapState,TPR,PPV,preprocess_seconds,model_seconds,Note
MSstats+,V1_log2,post,0.387,0.796,107.6,8.5,
MSstats,V1_log2,post,0.231,0.721,42.6,8.8,
limpa,V1_log2,post,0.203,1,4.2,104.3,
MaxLFQ + limma,V1_log2,post,0.415,0.926,1.7,0,
msqrob2,V1_log2,post,0.741,0.724,552.5,1.7,
DEqMS,V1_log2,post,0.321,0.883,4.4,0.1,
prolfqua,V1_log2,post,0.684,0.829,24.5,3.1,
MSstats+,v2_median,post,0.703,0.797,120,8.7,
MSstats,v2_median,post,0.58,0.788,42.2,8.6,
limpa,v2_median,post,0.561,0.815,4.2,131.1,
MaxLFQ + limma,v2_median,post,0.703,0.706,1.7,0,
msqrob2,v2_median,post,0.745,0.702,544.6,1.7,
DEqMS,v2_median,post,0.571,0.665,4.1,0.1,
prolfqua,v2_median,post,0.693,0.826,25.5,3,
MSstats+,v2_vsn,post,,,,,see v2_median
MSstats,v2_vsn,post,,,,,see v2_median
limpa,v2_vsn,post,,,11.1,0.2,
MaxLFQ + limma,v2_vsn,post,0.627,0.787,2.1,0,
msqrob2,v2_vsn,post,0.637,0.718,568.4,1.7,
DEqMS,v2_vsn,post,0.613,0.663,5.5,0.1,
prolfqua,v2_vsn,post,0.608,0.787,25.4,3.2,
MSstats+,v3_quantile,post,,,,,fail
MSstats,v3_quantile,post,,,,,fail
limpa,v3_quantile,post,0.495,0.868,5.2,144.8,
MaxLFQ + limma,v3_quantile,post,0.675,0.681,1.9,0,
msqrob2,v3_quantile,post,0.708,0.658,595.3,1.8,
DEqMS,v3_quantile,post,0.642,0.654,4.8,0.1,
prolfqua,v3_quantile,post,0.703,0.801,30.9,3.4,
MSstats+,V1_log2,pre,0.009,0.083,111.2,8.8,
MSstats,V1_log2,pre,0.005,0.05,42.7,8.8,
limpa,V1_log2,pre,0,,4.5,108.4,
MaxLFQ + limma,V1_log2,pre,0,0,2,0,
msqrob2,V1_log2,pre,0.038,0.118,553.7,1.9,
DEqMS,V1_log2,pre,0,0,4.4,0.1,
prolfqua,V1_log2,pre,0.009,0.056,26.1,3.2,
MSstats+,v2_median,pre,0.019,0.098,109.6,8.8,
MSstats,v2_median,pre,0.019,0.108,42.6,8.7,
limpa,v2_median,pre,0.024,0.156,4.7,137.7,
MaxLFQ + limma,v2_median,pre,0.028,0.087,2.3,0,
msqrob2,v2_median,pre,0.047,0.132,571.9,1.8,
DEqMS,v2_median,pre,0.024,0.075,4.6,0.1,
prolfqua,v2_median,pre,0.009,0.054,24.7,3.2,
MSstats+,v2_vsn,pre,,,,,see v2_median
MSstats,v2_vsn,pre,,,,,see v2_median
limpa,v2_vsn,pre,,,11.2,0.2,
MaxLFQ + limma,v2_vsn,pre,0.024,0.132,2.3,0,
msqrob2,v2_vsn,pre,0.028,0.098,592.8,1.9,
DEqMS,v2_vsn,pre,0.038,0.107,6,0.1,
prolfqua,v2_vsn,pre,0.005,0.027,28.8,3.5,
MSstats+,v3_quantile,pre,,,,,fail
MSstats,v3_quantile,pre,,,,,fail
limpa,v3_quantile,pre,0.009,0.111,5.1,142.8,
MaxLFQ + limma,v3_quantile,pre,0.028,0.083,1.9,0,
msqrob2,v3_quantile,pre,0.052,0.121,587.6,1.8,
DEqMS,v3_quantile,pre,0.042,0.118,4.8,0.1,
prolfqua,v3_quantile,pre,0.005,0.026,27.4,3.3,
